Neuron,Start Time,Amplitude,Peak,Decay Time,Rise Time,Latency,Frequency,k-means-ED,k-means-EMD,k-means-Hausdorff,k-means-Manhattan,t-SNE-1,t-SNE-2,UMAP-1,UMAP-2
n1,1,0.378866667,0.393,0,0,0,0.433333333,3,0,1,1,-89.88462,14.134045,10.067153,15.451745
n1,6,0.234133333,0.191,0,0,0,0.566666667,3,0,1,1,-83.64529,17.171484,10.149826,14.61483
n1,11,0.258433333,0.191,0,1,1,0.533333333,3,0,1,1,-86.649895,24.04067,10.7723255,15.117629
n1,16,0.300433333,0.191,0,1,1,0.466666667,3,0,1,1,-80.81294,27.356272,11.24141,14.669232
n1,21,0.294433333,0.191,0,0,0,0.433333333,3,0,1,1,-81.317154,35.99941,10.03473,13.756016
n1,26,0.2859,0.191,1,0,1,0.466666667,3,0,1,1,-73.784485,36.125786,9.23403,13.39263
n1,31,0.197366667,0.08,0,0,0,0.466666667,3,0,1,1,-73.69807,26.353466,9.053384,10.685232
n1,36,0.1933,0.08,0,0,0,0.466666667,3,0,1,1,-70.127144,29.92635,9.059933,11.501573
n1,41,0.186366667,0.08,0,5,5,0.466666667,3,0,1,1,-66.95267,25.321863,9.523196,11.738105
n1,46,0.152966667,0.08,1,0,1,0.566666667,3,0,1,1,-63.840523,22.478302,10.106477,11.6371
n1,51,0.166233333,0.08,0,0,0,0.533333333,3,0,1,1,-64.92162,18.085314,10.195093,11.953538
n1,56,0.156,0.055,2,0,2,0.433333333,3,0,1,1,-69.05174,14.573563,10.753942,12.040385
n1,61,0.157566667,0.055,0,1,1,0.433333333,3,0,1,1,-70.52295,8.909319,10.898618,11.475851
n1,66,0.179866667,0.055,0,3,3,0.433333333,3,0,1,1,-75.2958,3.653755,10.490728,10.378097
n1,71,0.1883,0.055,0,0,0,0.5,3,0,1,1,-77.758095,8.655123,10.720858,10.561613
n1,76,0.2215,0.055,0,0,0,0.566666667,3,0,1,1,-83.45775,8.486763,11.580069,11.377506
