epoch,train_loss,train_acc,val_loss,val_acc
1,1.5391,57.26,0.8245,82.20
2,0.7852,86.40,0.4058,90.34
3,0.4834,90.62,0.3748,89.32
4,0.3468,91.00,0.3122,90.85
5,0.2742,92.26,0.2646,92.54
6,0.2297,92.84,0.2912,90.68
7,0.2175,94.01,0.2788,91.19
8,0.1668,94.89,0.2817,92.71
9,0.1287,95.56,0.2410,92.20
10,0.1518,95.60,0.2695,91.69
11,0.1175,96.53,0.2394,91.53
12,0.0921,97.11,0.2486,92.88
13,0.0682,97.95,0.2772,91.86
14,0.0707,98.07,0.3073,91.36
15,0.0868,97.57,0.3593,91.02
16,0.0515,98.28,0.3119,92.37
17,0.0522,98.53,0.3570,92.37
18,0.0387,99.12,0.3507,92.03
19,0.0152,99.41,0.3321,92.88
20,0.0106,99.58,0.3373,93.73
21,0.0076,99.96,0.3606,92.37
22,0.0067,99.75,0.3254,92.71
23,0.0059,99.83,0.3462,92.71
24,0.0044,99.96,0.3323,92.71
25,0.0237,99.54,0.3735,92.54
26,0.0074,99.75,0.3689,92.71
27,0.0112,99.71,0.3652,92.71
28,0.0027,100.00,0.3581,93.22
29,0.0041,99.96,0.3668,93.05
30,0.0028,99.96,0.3578,93.05
31,0.0023,100.00,0.3467,93.39
32,0.0077,99.87,0.4018,93.05
33,0.0029,99.96,0.3896,92.54
34,0.0016,100.00,0.3994,92.20
35,0.0017,100.00,0.3926,92.20
36,0.0015,100.00,0.4031,92.54
37,0.0016,100.00,0.4078,92.54
38,0.0017,100.00,0.4167,92.71
39,0.0055,99.92,0.4132,92.20
40,0.0042,99.92,0.3933,92.54
41,0.0025,99.96,0.3860,93.05
42,0.1149,99.83,0.4047,92.71
43,0.0024,99.96,0.4066,92.37
44,0.0017,99.96,0.3966,92.20
45,0.0045,99.96,0.4030,92.20
46,0.0022,99.96,0.4147,92.54
47,0.0013,100.00,0.4144,92.54
48,0.0016,100.00,0.4361,92.37
49,0.0012,100.00,0.4046,92.71
50,0.0021,99.92,0.4106,92.71
51,0.0016,100.00,0.4061,92.37
52,0.0015,100.00,0.4214,92.54
53,0.0011,100.00,0.4244,92.20
54,0.0030,99.96,0.4130,92.20
55,0.0021,100.00,0.4173,92.37
56,0.0025,99.96,0.4263,92.20
57,0.0032,99.96,0.4080,92.20
58,0.0013,100.00,0.4268,92.37
59,0.0015,100.00,0.4061,92.37
60,0.0011,100.00,0.4128,92.37
61,0.0013,100.00,0.4337,92.54
62,0.0016,100.00,0.4348,92.37
63,0.0012,100.00,0.4348,92.20
64,0.0018,99.96,0.4077,92.37
65,0.1096,99.67,0.4216,92.71
66,0.0021,99.96,0.4135,92.71
67,0.0017,100.00,0.4104,92.37
68,0.0013,100.00,0.4252,92.37
69,0.0049,99.87,0.4152,92.20
70,0.0022,100.00,0.4055,92.54
71,0.0011,100.00,0.3993,92.54
72,0.0022,100.00,0.4298,92.54
73,0.0020,99.96,0.4019,92.37
74,0.0019,99.92,0.4172,92.20
75,0.0048,99.96,0.4108,92.37
76,0.0010,100.00,0.4215,92.37
77,0.0058,100.00,0.4194,92.37
78,0.0020,99.96,0.4074,92.37
79,0.0012,100.00,0.4032,92.71
80,0.0014,100.00,0.4114,92.37
81,0.0014,100.00,0.4151,92.37
82,0.0026,99.96,0.4158,92.71
83,0.0013,100.00,0.4046,92.37
84,0.0016,100.00,0.4210,92.20
85,0.0017,100.00,0.4135,92.37
86,0.0019,100.00,0.3974,92.71
87,0.0024,99.96,0.4105,92.37
88,0.0014,100.00,0.4154,92.71
89,0.0014,100.00,0.4294,92.37
90,0.0017,100.00,0.4139,92.37
91,0.0014,100.00,0.4110,92.54
92,0.0068,99.92,0.4231,92.88
93,0.0014,100.00,0.4272,92.20
94,0.0011,100.00,0.4170,92.37
95,0.0018,100.00,0.4269,92.20
96,0.0023,99.96,0.4094,92.37
97,0.0012,100.00,0.4106,92.37
98,0.0023,99.96,0.4119,92.88
99,0.0019,100.00,0.4139,92.37
100,0.0017,100.00,0.4079,92.37
